zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
4.975	32.68	6.314	0.128	0.097	0.107	0.139	2.907	2.737	3.757	3.543	7.035	8.93	0.034	0.027	1610038190.7663505	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.975	32.68	6.314	0.128	0.097	0.107	0.139	2.907	2.737	3.757	3.543	7.035	8.93	0.034	0.027	1610038192.042755	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.975	32.71	6.314	0.128	0.097	0.107	0.139	2.907	2.737	3.757	3.543	7.035	8.93	0.034	0.027	1610038193.3172772	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.975	32.71	6.314	0.128	0.097	0.107	0.139	2.907	2.737	3.757	3.543	7.035	8.93	0.034	0.027	1610038194.583159	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.975	32.71	6.314	0.128	0.097	0.107	0.139	2.907	2.737	3.757	3.543	7.035	8.93	0.034	0.027	1610038195.8496957	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.698	32.71	6.847	0.136	0.12	0.087	0.123	2.95	2.853	3.957	3.622	6.645	9.684	0.034	0.033	1610038197.116986	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.698	32.71	6.847	0.136	0.12	0.087	0.123	2.95	2.853	3.957	3.622	6.645	9.684	0.034	0.033	1610038198.384501	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.698	32.79	6.847	0.136	0.12	0.087	0.123	2.95	2.853	3.957	3.622	6.645	9.684	0.034	0.033	1610038199.6606572	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.698	32.79	6.847	0.136	0.12	0.087	0.123	2.95	2.853	3.957	3.622	6.645	9.684	0.034	0.033	1610038200.9252567	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.698	32.79	6.847	0.136	0.12	0.087	0.123	2.95	2.853	3.957	3.622	6.645	9.684	0.034	0.033	1610038202.1875231	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
